#Results from heasarc_fermilpsc: Fermi LAT 12-Year Point Source Catalog (4FGL-DR3)
#Coordinate system:  Equatorial
|name              |ra        |dec      |flux_1_100_gev|flux_1_100_gev_error|detection_significance|spectrum_type   |alt_gammaray_name_1|assoc_name                  |analysis_flags|
|4FGL J1102.9-5628 |11 02 57.3|-56 28 39|    2.6989e-10|          5.0849e-11|                6.5990|PowerLaw        |                   |AT20G J110315-562635        |           000|
|4FGL J2343.7-5624 |23 43 44.4|-56 24 17|    1.1429e-10|          2.2129e-11|                5.9445|PowerLaw        |                   |PKS 2340-567                |           000|
|4FGL J0316.0-5626 |03 16 03.8|-56 26 39|    9.2571e-11|          2.0535e-11|                5.6518|PowerLaw        |                   |1RXS J031613.4-562545       |           000|
|4FGL J1701.7-5621 |17 01 45.3|-56 21 32|    2.4186e-10|          5.4064e-11|                4.8460|PowerLaw        |                   |MRC 1657-562                |           000|
|4FGL J0743.0-5622 |07 43 04.8|-56 22 36|    1.9233e-10|          3.4482e-11|                7.4525|PowerLaw        |3FGL J0742.6-5623  |PMN J0743-5619              |           000|
|4FGL J0225.5-5618 |02 25 32.2|-56 18 18|    5.4933e-11|          2.3705e-11|                4.5656|PowerLaw        |                   |1RXS J022541.7-561802       |           000|
|4FGL J2039.5-5617 |20 39 35.4|-56 17 01|    2.1751e-09|          7.7188e-11|               49.7935|PLSuperExpCutoff|3FGL J2039.6-5618  |PSR J2039-5617              |           000|
|4FGL J0802.1-5612 |08 02 10.9|-56 12 04|    1.2003e-09|          7.1698e-11|               23.7842|PLSuperExpCutoff|3FGL J0802.3-5610  |PSR J0802-5613              |           000|
|4FGL J1552.4-5612e|15 52 26.4|-56 12 36|    1.6657e-09|          2.6679e-10|                8.4584|LogParabola     |1FGL J1552.4-5609  |MSH 15-56                   |           020|
|4FGL J1531.5-5612 |15 31 35.3|-56 12 37|    3.0404e-09|          2.4006e-10|               13.9217|PLSuperExpCutoff|                   |PSR J1531-5610              |           004|
|4FGL J1329.0-5607 |13 29 04.1|-56 07 07|    3.7349e-09|          1.1138e-10|               54.5710|LogParabola     |3FGL J1328.9-5607  |PMN J1329-5608              |           000|
|4FGL J1552.9-5607e|15 53 00.0|-56 07 48|    5.5161e-09|          4.0817e-10|               21.3491|LogParabola     |3FGL J1552.9-5610  |MSH 15-56                   |           004|
|4FGL J1950.6-5547 |19 50 38.6|-55 47 35|    1.1151e-10|          2.7156e-11|                4.2649|PowerLaw        |                   |PMN J1953-5606              |           000|
|4FGL J1400.6-5605 |14 00 37.6|-56 05 16|    8.4636e-10|          7.0215e-11|               15.7049|LogParabola     |3FGL J1400.7-5605  |PMN J1400-5605              |           000|
|4FGL J0845.7-5556 |08 45 47.4|-55 56 56|    3.7725e-10|          4.4326e-11|               10.8450|PowerLaw        |                   |PMN J0845-5555              |           000|
|4FGL J1310.7-5553 |13 10 44.1|-55 53 12|    3.3522e-10|          6.2888e-11|                6.3390|LogParabola     |                   |PMN J1310-5552              |           000|
|4FGL J0533.3-5549 |05 33 19.5|-55 49 29|    1.0957e-10|          2.9038e-11|                6.1078|LogParabola     |                   |PMN J0533-5549              |           000|
|4FGL J0228.3-5547 |02 28 20.5|-55 47 35|    4.4402e-09|          9.6444e-11|               81.9180|LogParabola     |3FGL J0228.3-5545  |PKS 0226-559                |           002|
|4FGL J1840.6-5545 |18 40 42.0|-55 45 06|    1.9965e-10|          3.7486e-11|                6.7714|LogParabola     |                   |PMN J1841-5544              |           000|
|4FGL J1304.0-5539 |13 04 01.2|-55 39 05|    3.3613e-10|          5.0841e-11|                7.3406|PowerLaw        |3FGL J1304.3-5535  |PMN J1303-5540              |           000|
|4FGL J2052.2-5533 |20 52 16.2|-55 33 45|    1.4598e-09|          6.1894e-11|               41.5130|LogParabola     |3FGL J2051.8-5535  |PMN J2052-5533              |           000|
|4FGL J0543.9-5531 |05 43 55.5|-55 31 58|    1.9757e-09|          6.7852e-11|               62.2847|LogParabola     |3FGL J0543.9-5531  |1RXS J054357.3-553206       |           000|
|4FGL J2333.1-5527 |23 33 08.6|-55 27 50|    6.1855e-10|          4.4610e-11|               24.0924|LogParabola     |3FGL J2333.0-5525  |PSR J2333-5526              |           000|
|4FGL J0133.7-5527 |01 33 46.8|-55 27 01|    7.8642e-11|          2.0037e-11|                4.2614|PowerLaw        |                   |PMN J0134-5525              |           000|
|4FGL J2258.4-5524 |22 58 24.7|-55 24 37|    3.0969e-10|          2.9429e-11|               15.5385|PowerLaw        |3FGL J2258.3-5526  |PMN J2258-5526              |           004|
|4FGL J0032.3-5522 |00 32 18.7|-55 22 00|    4.1483e-10|          3.7608e-11|               13.7252|LogParabola     |3FGL J0032.3-5522  |SUMSS J003210-552228        |           000|
|4FGL J0717.7-5519 |07 17 44.6|-55 19 11|    2.0532e-10|          3.6287e-11|                9.5030|LogParabola     |                   |1RXS J071745.4-552024       |           000|
|4FGL J1047.2-5517 |10 47 12.0|-55 17 35|    5.7016e-10|          6.1599e-11|               10.9724|PowerLaw        |                   |PMN J1047-5513              |           000|
|4FGL J2143.0-5501 |21 43 02.3|-55 01 46|    9.0839e-12|          9.2891e-12|                5.7570|LogParabola     |                   |CTS 0561                    |           002|
|4FGL J1554.4-5506 |15 54 27.4|-55 06 54|    5.9487e-10|          1.6682e-10|                4.4704|LogParabola     |                   |PWN G327.1-1.1              |           012|
|4FGL J1440.2-5505 |14 40 17.6|-55 05 08|    2.5105e-10|          5.7089e-11|                3.9047|PowerLaw        |                   |PSR J1439-5501              |          4104|
|4FGL J1433.5-5457 |14 33 34.4|-54 57 44|    6.7910e-10|          7.7047e-11|               10.3484|LogParabola     |                   |1RXS J143329.9-545931       |           000|
|4FGL J0844.9-5458 |08 44 59.5|-54 58 20|    1.8885e-09|          7.8140e-11|               40.4165|LogParabola     |3FGL J0845.1-5458  |PMN J0845-5458              |           000|
|4FGL J1924.3-5458 |19 24 20.9|-54 58 00|    8.6714e-11|          2.3165e-11|                5.6977|LogParabola     |                   |PMN J1924-5457              |          2048|
|4FGL J0608.9-5456 |06 08 57.3|-54 56 33|    2.9621e-10|          3.4174e-11|               14.7345|LogParabola     |                   |PKS 0607-549                |           000|
|4FGL J0101.7-5455 |01 01 46.9|-54 55 32|    8.1312e-11|          2.1200e-11|                7.0988|PowerLaw        |                   |MRSS 151-121576             |           000|
|4FGL J0646.4-5455 |06 46 29.5|-54 55 28|    5.8015e-10|          5.0264e-11|               17.2706|LogParabola     |3FGL J0646.4-5452  |PSR J0646-54                |           000|
|4FGL J1747.1-5453 |17 47 08.8|-54 53 40|    2.9103e-10|          3.9732e-11|                8.3888|PowerLaw        |                   |PMN J1747-5450              |           000|
|4FGL J0150.6-5448 |01 50 39.7|-54 48 12|    1.2631e-10|          2.3075e-11|                7.7541|PowerLaw        |3FGL J0150.5-5447  |PMN J0150-5450              |           000|
|4FGL J0358.5-5432 |03 58 31.6|-54 32 15|    1.6004e-10|          3.1728e-11|                6.4315|LogParabola     |                   |YZ Ret                      |           016|
|4FGL J0733.5-5445 |07 33 32.4|-54 45 33|    4.9424e-10|          4.0950e-11|               16.9311|PowerLaw        |                   |SUMSS J073334-544544        |           000|
|4FGL J0253.2-5441 |02 53 13.5|-54 41 37|    7.9141e-10|          4.2365e-11|               37.4426|LogParabola     |3FGL J0253.1-5438  |PKS 0252-549                |           002|
|4FGL J0625.8-5441 |06 25 48.6|-54 41 31|    1.9176e-10|          2.9943e-11|                9.9596|PowerLaw        |3FGL J0626.0-5436  |PMN J0625-5438              |           000|
|4FGL J0412.6-5434 |04 12 37.0|-54 34 20|    7.7217e-11|          2.0566e-11|                4.8546|PowerLaw        |                   |1RXS J041247.4-543540       |           000|
|4FGL J0506.9-5435 |05 06 59.5|-54 35 15|    4.7080e-10|          3.8191e-11|               28.8834|LogParabola     |3FGL J0506.9-5435  |1ES 0505-546                |           000|
|4FGL J1642.1-5428e|16 42 09.1|-54 28 37|    1.0717e-09|          1.2298e-10|                8.6405|PowerLaw        |3FGL J1645.9-5420  |SNR G332.5-05.6             |           004|
|4FGL J0941.1-5429 |09 41 07.9|-54 29 14|    2.7040e-09|          1.3532e-10|               25.8682|PLSuperExpCutoff|                   |PSR J0940-5428              |           004|
|4FGL J2132.0-5418 |21 32 05.5|-54 18 45|    3.3371e-10|          3.5454e-11|               12.6956|PowerLaw        |3FGL J2132.4-5420  |PMN J2132-5420              |           004|
|4FGL J1858.3-5424 |18 58 18.2|-54 24 44|    6.9095e-10|          5.4026e-11|               18.3415|LogParabola     |3FGL J1858.0-5423  |PSR J1858-5422              |           000|
|4FGL J2118.2-5419 |21 18 17.3|-54 19 45|    1.1276e-10|          3.0239e-11|                6.4742|PowerLaw        |                   |1RXS J211822.1-542026       |           000|
|4FGL J0540.8-5415 |05 40 49.7|-54 15 27|    2.9992e-10|          3.3121e-11|               12.8862|PowerLaw        |3FGL J0540.5-5416  |PKS 0539-543                |           000|
|4FGL J1550.8-5424c|15 50 51.2|-54 24 06|    1.7060e-09|          2.8610e-10|                5.4956|LogParabola     |                   |SNR G327.2-00.1             |         10280|
|4FGL J2042.7-5415 |20 42 42.7|-54 15 24|    3.6707e-10|          4.4863e-11|               10.1881|LogParabola     |3FGL J2042.3-5416  |WISEA J204241.98-540925.3   |           000|
|4FGL J0406.0-5407 |04 06 01.9|-54 07 20|    1.7862e-10|          2.4864e-11|                9.4380|PowerLaw        |                   |SUMSS J040608-540445        |           000|
|4FGL J1946.5-5402 |19 46 31.7|-54 02 59|    1.6665e-09|          7.1656e-11|               39.9442|PLSuperExpCutoff|3FGL J1946.4-5403  |PSR J1946-5403              |           000|
|4FGL J0049.4-5402 |00 49 26.1|-54 02 12|    2.6691e-10|          2.8733e-11|               13.2127|PowerLaw        |3FGL J0049.4-5401  |PMN J0049-5402              |           000|
|4FGL J0643.2-5356 |06 43 15.7|-53 56 11|    2.2578e-10|          2.9927e-11|                9.6137|PowerLaw        |3FGL J0643.4-5358  |PMN J0643-5358              |           000|
|4FGL J0119.4-5354 |01 19 28.7|-53 54 58|    1.6703e-10|          2.5605e-11|                8.4717|PowerLaw        |                   |PKS 0117-542                |           000|
|4FGL J1103.9-5357 |11 03 54.2|-53 57 53|    4.2022e-09|          1.1237e-10|               67.5917|LogParabola     |3FGL J1103.9-5357  |PKS 1101-536                |           000|
|4FGL J0401.0-5353 |04 01 03.5|-53 53 57|    8.7738e-11|          2.1839e-11|                8.2673|PowerLaw        |3FGL J0401.0-5359  |1RXS J040111.9-535456       |           000|
|4FGL J1459.0-5353 |14 59 05.8|-53 53 34|    3.3022e-10|          6.4379e-11|                5.1687|PowerLaw        |                   |AT20G J145935-535047        |           003|
|4FGL J1548.4-5344c|15 48 26.6|-53 44 21|    1.4422e-09|          2.7042e-10|                5.5260|LogParabola     |                   |SNR G327.4+00.4             |          8252|
|4FGL J2207.5-5346 |22 07 34.1|-53 46 19|    6.6600e-10|          4.0773e-11|               28.5935|PowerLaw        |3FGL J2207.8-5345  |PKS 2204-54                 |           000|
|4FGL J1741.1-5341 |17 41 09.8|-53 41 02|    2.9596e-10|          5.1699e-11|                6.2272|LogParabola     |                   |NGC 6397                    |           000|
|4FGL J0414.8-5338 |04 14 50.4|-53 38 52|    1.7807e-10|          3.3509e-11|               10.8849|PowerLaw        |                   |RBS 0526                    |           000|
|4FGL J1117.2-5337 |11 17 16.3|-53 37 36|    7.9019e-10|          6.0889e-11|               22.6411|LogParabola     |3FGL J1117.2-5338  |MGPS J111715-533816         |           000|
|4FGL J1315.1-5333 |13 15 11.5|-53 33 54|    1.7694e-09|          8.8541e-11|               27.7822|LogParabola     |3FGL J1315.1-5329  |PMN J1315-5334              |           000|
|4FGL J0413.1-5332 |04 13 06.6|-53 32 54|    3.1608e-10|          3.5616e-11|               10.4129|PowerLaw        |3FGL J0413.6-5334  |PMN J0413-5332              |           016|
|4FGL J0424.9-5331 |04 25 00.0|-53 31 33|    7.3929e-10|          4.3442e-11|               30.7474|LogParabola     |3FGL J0425.0-5331  |PMN J0425-5331              |           000|
|4FGL J1024.5-5329 |10 24 31.2|-53 29 46|    9.8150e-11|          3.1777e-11|                7.9214|LogParabola     |                   |1RXS J102441.6-533141       |           000|
|4FGL J1132.8-5328 |11 32 53.4|-53 28 06|    1.9166e-10|          3.8415e-11|                5.2483|PowerLaw        |                   |AT20G J113253-532903        |           256|
|4FGL J0338.7-5319 |03 38 42.8|-53 19 57|    6.6772e-11|          1.9578e-11|                4.7958|PowerLaw        |                   |1RXS J033852.3-532427       |           000|
|4FGL J1658.6-5323 |16 58 36.3|-53 23 44|    2.7783e-09|          1.0870e-10|               38.7202|PLSuperExpCutoff|3FGL J1658.4-5323  |PSR J1658-5324              |           000|
|4FGL J0056.6-5317 |00 56 38.2|-53 17 44|    1.9191e-10|          2.5289e-11|               10.6483|PowerLaw        |                   |CRATES J005630.93-531931.5  |           000|
|4FGL J1641.2-5317 |16 41 18.0|-53 17 56|    2.2708e-09|          1.1110e-10|               27.7562|PLSuperExpCutoff|3FGL J1641.5-5319  |PSR J1641-5317              |           000|
|4FGL J1000.0-5312e|10 00 00.0|-53 12 00|    2.5717e-09|          2.2478e-10|               16.4232|LogParabola     |                   |SNR G279.0+01.1             |           004|
|4FGL J0856.4-5309 |08 56 29.5|-53 09 50|    2.8198e-10|          5.3722e-11|                6.9348|PowerLaw        |                   |PMN J0856-5312              |           000|
|4FGL J1038.8-5312 |10 38 51.1|-53 12 25|    8.2041e-10|          6.8853e-11|               17.5847|LogParabola     |3FGL J1038.9-5311  |MRC 1036-529                |           000|
|4FGL J2357.8-5311 |23 57 51.1|-53 11 31|    3.6204e-10|          3.4683e-11|               15.3322|PowerLaw        |3FGL J2357.8-5310  |PKS 2355-534                |           000|
|4FGL J1747.6-5308 |17 47 36.1|-53 08 19|    2.4071e-10|          4.5930e-11|                5.3320|PowerLaw        |                   |PMN J1747-5310              |           016|
|4FGL J1229.7-5304 |12 29 46.6|-53 04 13|    4.3896e-10|          4.6564e-11|               13.0001|PowerLaw        |3FGL J1229.8-5305  |AT20G J122939-530332        |           000|
|4FGL J0156.9-5301 |01 56 55.9|-53 01 51|    5.0290e-10|          3.8996e-11|               25.4581|LogParabola     |3FGL J0157.0-5301  |1RXS J015658.6-530208       |           000|
|4FGL J1710.9-5247 |17 10 54.2|-52 47 28|    3.2401e-10|          6.8599e-11|                5.3409|LogParabola     |                   |1RXS J171043.7-530019       |          8194|
|4FGL J0623.9-5259 |06 23 55.8|-52 59 43|    2.1845e-10|          3.0985e-11|                9.7297|PowerLaw        |                   |MS 06225-5256               |           000|
|4FGL J1631.0-5302 |16 31 01.5|-53 02 26|    4.8396e-10|          7.4012e-11|                6.6639|PowerLaw        |                   |PMN J1631-5256              |           008|
|4FGL J1326.8-5256 |13 26 52.8|-52 56 15|    2.4775e-09|          9.4145e-11|               41.3423|LogParabola     |3FGL J1326.6-5256  |PMN J1326-5256              |           000|
|4FGL J1050.6-5248 |10 50 40.8|-52 48 37|    3.4781e-10|          5.4952e-11|                6.8252|PowerLaw        |                   |PMN J1050-5249              |           004|
|4FGL J0003.1-5248 |00 03 07.6|-52 48 26|    3.4437e-10|          3.4033e-11|               17.9788|PowerLaw        |3FGL J0003.2-5246  |RBS 0006                    |           000|
|4FGL J0331.1-5243 |03 31 10.5|-52 43 57|    7.9678e-11|          1.9704e-11|                4.1893|PowerLaw        |                   |PGC 013066                  |           000|
|4FGL J0742.9-5242 |07 42 57.6|-52 42 12|    2.9830e-10|          4.7660e-11|                7.5687|LogParabola     |                   |PMN J0742-5241              |           000|
|4FGL J0933.5-5240 |09 33 35.1|-52 40 31|    3.1401e-10|          9.7759e-11|                8.5381|LogParabola     |                   |PMN J0933-5240              |           000|
